n_trees,max_depth,tournament_size,max_features,accuracy,precision,recall,f1
10,3,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
10,3,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
10,3,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
10,3,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
10,4,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
10,4,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
10,4,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
10,4,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
10,5,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
10,5,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
10,5,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
10,5,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
10,6,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
10,6,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
10,6,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
10,6,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
10,15,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
10,15,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
10,15,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
10,15,20,5,0.9064327485380117,0.978883110768704,0.868544600938967,0.9199104401050873
20,3,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
20,3,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
20,3,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
20,3,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
20,4,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
20,4,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
20,4,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
20,4,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
20,5,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
20,5,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
20,5,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
20,5,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
20,6,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
20,6,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
20,6,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
20,6,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
20,15,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
20,15,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
20,15,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
20,15,20,5,0.8801169590643275,0.9833239118145846,0.8215962441314554,0.8951175439547532
30,3,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
30,3,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
30,3,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
30,3,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
30,4,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
30,4,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
30,4,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
30,4,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
30,5,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
30,5,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
30,5,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
30,5,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
30,6,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
30,6,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
30,6,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
30,6,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
30,15,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
30,15,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
30,15,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
30,15,20,5,0.8801169590643275,0.9831320103537532,0.8215962441314554,0.8949514226231784
100,3,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
100,3,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
100,3,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
100,3,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
100,4,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
100,4,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
100,4,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
100,4,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
100,5,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
100,5,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
100,5,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
100,5,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
100,6,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
100,6,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
100,6,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
100,6,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
100,15,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
100,15,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
100,15,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
100,15,20,5,0.871345029239766,0.9828526117553772,0.8075117370892019,0.8865384615384615
300,3,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
300,3,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
300,3,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
300,3,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
300,4,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
300,4,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
300,4,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
300,4,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
300,5,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
300,5,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
300,5,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
300,5,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
300,6,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
300,6,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
300,6,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
300,6,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
300,15,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
300,15,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
300,15,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
300,15,20,5,0.8830409356725145,0.9887947269303202,0.8215962441314554,0.8974319524292896
500,3,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
500,3,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
500,3,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
500,3,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
500,4,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
500,4,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
500,4,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
500,4,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
500,5,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
500,5,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
500,5,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
500,5,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
500,6,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
500,6,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
500,6,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
500,6,20,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
500,15,2,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
500,15,5,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
500,15,7,5,0.6228070175438597,0.6228070175438597,1.0,0.7675675675675676
10,50,3,5,0.7280701754385965,1.0,0.5633802816901409,0.7207207207207207
20,50,3,5,0.7280701754385965,1.0,0.5633802816901409,0.7207207207207207
50,50,3,5,0.6228070175438597,0.625,0.9859154929577465,0.7650273224043715
n_trees,max_depth,tournament_size,max_features,accuracy,precision,recall,f1
20,50,5,5,0.7807017543859649,1.0,0.647887323943662,0.7863247863247863
n_trees,max_depth,tournament_size,max_features,accuracy,precision,recall,f1
20,50,5,5,0.7807017543859649,1.0,0.647887323943662,0.7863247863247863
20,50,7,5,0.9210526315789473,0.9696969696969697,0.9014084507042254,0.9343065693430657
n_trees,max_depth,tournament_size,max_features,accuracy,precision,recall,f1
20,50,5,5,0.7807017543859649,1.0,0.647887323943662,0.7863247863247863
20,50,7,5,0.9210526315789473,0.9696969696969697,0.9014084507042254,0.9343065693430657
30,50,5,5,0.8157894736842105,0.9807692307692307,0.7183098591549296,0.8292682926829268
n_trees,max_depth,tournament_size,max_features,accuracy,precision,recall,f1
20,50,5,5,0.7807017543859649,1.0,0.647887323943662,0.7863247863247863
20,50,7,5,0.9210526315789473,0.9696969696969697,0.9014084507042254,0.9343065693430657
30,50,5,5,0.8157894736842105,0.9807692307692307,0.7183098591549296,0.8292682926829268
30,50,7,5,0.9385964912280702,0.9705882352941176,0.9295774647887324,0.9496402877697842
